Input File,Species,BIC,Kernel,Mean
Input File,Species,BIC,Kernel,Mean
Input File,Species,BIC,Kernel,Mean
Input File,Species,BIC,Kernel,Mean
Input File,Species,BIC,Kernel,Mean
Input File,Species,BIC,Kernel,Mean
Input File,Species,BIC,Kernel,Mean
simulations0,Species 1,783.4131512615413,RationalQuadratic,Zero
simulations0,Species 2,284.3554397822018,RationalQuadratic,Zero
simulations0,Species 3,415.39587411893035,RationalQuadratic,Zero
simulations1,Species 1,114.44790311787958,RationalQuadratic,Zero
simulations1,Species 2,457.4194609339606,RationalQuadratic,Zero
simulations1,Species 3,429.704168128744,RationalQuadratic,Zero
simulations2,Species 1,629.807763197817,RationalQuadratic,Zero
simulations2,Species 2,1060.943337878452,RationalQuadratic,Zero
simulations2,Species 3,268.3905011155079,RationalQuadratic,Zero
simulations3,Species 1,892.0422984663436,RationalQuadratic,Zero
simulations3,Species 2,1053.2192183476654,RationalQuadratic,Zero
simulations3,Species 3,375.6879801605651,RationalQuadratic,Zero
simulations4,Species 1,766.7226362426233,Matern52,Zero
simulations4,Species 2,708.4424386932618,RationalQuadratic,Zero
simulations4,Species 3,480.6207363566692,RationalQuadratic,Zero
simulations5,Species 1,230.13478762774483,RationalQuadratic,Zero
simulations5,Species 2,376.83458281947657,RationalQuadratic,Zero
simulations5,Species 3,170.02617937614863,RationalQuadratic,Zero
simulations6,Species 1,462.16183967279954,Matern52,Zero
simulations6,Species 2,470.9954819924577,Matern32,Zero
simulations6,Species 3,277.0794265614681,RationalQuadratic,Zero
simulations7,Species 1,293.0608111659,RationalQuadratic,Zero
simulations7,Species 2,755.3728662593443,RationalQuadratic,Zero
simulations7,Species 3,769.7479696085468,RationalQuadratic,Zero
simulations8,Species 1,531.9530409777359,RationalQuadratic,Zero
simulations8,Species 2,474.77981731074834,RationalQuadratic,Zero
simulations8,Species 3,436.14217285313305,RationalQuadratic,Zero
simulations9,Species 1,738.2105146004311,RationalQuadratic,Zero
simulations9,Species 2,570.8905307611332,RationalQuadratic,Zero
simulations9,Species 3,525.7067300749337,RationalQuadratic,Zero
